game_token,round_number,actual_lat,actual_lng,actual_heading,actual_pitch,actual_zoom,actual_panoId,country_code,guessed_lat,guessed_lng,score,distance_km,time_spent_sec,player_id,team_name,health_before,health_after,multiplier,damage_multiplier,location
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,1,31.89813066626369,34.93997026096296,172.5101671265474,16.980872316147227,0,504B5A734D524B5730675A335A4964495470326E7A51,il,25.05981122279481,55.34285709246768,1505,2129.8677596310226,37.27,630ba708510e022a3194e925,blue,6000,2513,1.0,1.0,"شارع الإمارات, أم نهد 2/مدينة هند 2, دبي, الإمارات العربية المتحدة"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,2,37.41732451240026,-105.4504718467712,135.0550979194114,4.579854756365407,0,384C53434337495F5A70686A635F4B61514F6F704267,us,32.34337203966475,-110.39253246228523,3328,721.9271146851628,35.131,630ba708510e022a3194e925,blue,2513,2215,1.0,1.0,"Cochise County, Arizona, United States"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,3,-1.2524468665221458,-80.58672222840654,352.15625,0.0,0,667A396E71324F5643336F725238506B4B4F43654951,ec,22.27150282055072,-102.92592507272843,670,3565.318089777577,59.856,630ba708510e022a3194e925,blue,2215,2215,1.0,1.0,"Villanueva, Zacatecas, México"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,4,13.33902886120605,-81.39576713042055,185.14058175399765,1.0286783823866728,0,5642714C6D534659636F347871644675635265656751,co,18.340935683847206,-67.15371536262062,2005,1621.017008669041,57.06,630ba708510e022a3194e925,blue,2215,505,1.0,1.0,"Cerro Gordo, Aguada, Puerto Rico, 00602, United States"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,5,26.66075961497484,88.45914171280603,348.57232602874757,0.3576536774292123,0,3075396F54437833636B723339633968687054724E77,in,25.4624290029984,85.57837692242812,4182,317.09663907424056,36.657,630ba708510e022a3194e925,blue,505,505,1.5,1.5,"AH42, Bakhtiyarpur, Athmalgola, Patna, Bihar, 803211, India"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,6,40.17867208761955,38.07570706171413,319.11813197928484,-0.1981429518279043,0,463975384A5971756D3274675F2D6B63455568776341,tr,35.5405039347502,-106.49675906684801,11,10848.190910272482,22.151,630ba708510e022a3194e925,blue,505,0,2.0,2.0,"Sandoval County, New Mexico, United States"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,1,31.89813066626369,34.93997026096296,172.5101671265474,16.980872316147227,0,504B5A734D524B5730675A335A4964495470326E7A51,il,31.922260409293294,34.94369404532375,4992,2.706030046052,45.123,6628b439cd5196a87257ab17,red,6000,6000,1.0,1.0,"HaAlon, גמזו, מועצה אזורית חבל מודיעין, נפת רמלה, מחוז המרכז, 7135270, ישראל"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,2,37.41732451240026,-105.4504718467712,135.0550979194114,4.579854756365407,0,384C53434337495F5A70686A635F4B61514F6F704267,us,40.95818792777613,-110.2355263310825,3626,569.9929617943683,45.543,6628b439cd5196a87257ab17,red,6000,6000,1.0,1.0,"HITR-C Road, Summit County, Utah, United States"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,3,-1.2524468665221458,-80.58672222840654,352.15625,0.0,0,667A396E71324F5643336F725238506B4B4F43654951,ec,-18.394459423903385,-49.57609637209071,560,3882.5716632651597,72.8,6628b439cd5196a87257ab17,red,6000,5890,1.0,1.0,"Itumbiara, Região Geográfica Imediata de Itumbiara, Região Geográfica Intermediária de Itumbiara, Goiás, Região Centro-Oeste, Brasil"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,4,13.33902886120605,-81.39576713042055,185.14058175399765,1.0286783823866728,0,5642714C6D534659636F347871644675635265656751,co,8.703652707545412,-80.3938423152407,3715,526.8960576489,40.93,6628b439cd5196a87257ab17,red,5890,5890,1.0,1.0,"Via El Palmar - Tulú, Tulú, Distrito de Penonomé, Coclé, Panamá"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,5,26.66075961497484,88.45914171280603,348.57232602874757,0.3576536774292123,0,3075396F54437833636B723339633968687054724E77,in,20.542863155030403,79.66600971374417,2653,1124.3110018996879,27.455,6628b439cd5196a87257ab17,red,5890,3596,1.5,1.5,"Tiwarla Tukum, Nagbhir Taluka, Chandrapur, Maharashtra, 441205, India"
0a4f12ed-f95a-49c0-b5d7-7764144d4d8d,6,40.17867208761955,38.07570706171413,319.11813197928484,-0.1981429518279043,0,463975384A5971756D3274675F2D6B63455568776341,tr,38.643355900847965,33.34619946115874,3900,440.6457938068533,26.035,6628b439cd5196a87257ab17,red,3596,3596,2.0,2.0,"Gölyazı Mahallesi, Cihanbeyli, Konya, İç Anadolu Bölgesi, Türkiye"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,1,39.61523581489079,22.43026120417304,343.5494665993686,6.011919699378524,0,54686C574F3256573362424E6C724367784B4C6F7367,gr,39.659151424335306,22.426410518817175,4986,4.8943131375878,15.851,630ba708510e022a3194e925,blue,6000,6000,1.0,1.0,"Αρτεμισίου, Λάρισα, Δημοτική Ενότητα Λαρισαίων, Δήμος Λαρισαίων, Περιφερειακή Ενότητα Λάρισας, Περιφέρεια Θεσσαλίας, Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος, 412 21, Ελλάς"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,2,49.96348643472282,45.55390984741796,54.851685,0.0,0,62756B744E355844427432416C4A5630526439717541,ru,50.44745625705977,-107.62626398457984,40,8563.187609311437,35.625,630ba708510e022a3194e925,blue,6000,4537,1.0,1.0,"Excelsior No. 166, Saskatchewan, Canada"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,3,49.64925406462216,18.8696887125378,169.7531478809499,14.585939241317377,0,72414B416730457447586A504C5037485734725A5341,pl,49.352980861504264,16.071613369878058,4455,204.714731960701,15.133,630ba708510e022a3194e925,blue,4537,4537,1.0,1.0,"27, Kúsky, Velké Meziříčí, okres Žďár nad Sázavou, Kraj Vysočina, 594 01, Česko"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,4,-43.879663368507345,169.03821896107664,112.0563732316775,2.164374583303612,0,3274586F4A4630735466765869575575684855613251,nz,-43.23574553822806,171.57246261078546,4426,216.3886988128449,31.556,630ba708510e022a3194e925,blue,4537,4537,1.0,1.0,"Mt Olympus Road, Glenthorne Station, Selwyn District, Canterbury, New Zealand / Aotearoa"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,5,-1.325717888449216,36.86564916749612,83.83948566317392,13.247990632532536,0,6D43394A2D473678696E5F385833566C4C5779473877,ke,-6.653956490192138,-79.3364104976588,4,12880.156195035766,36.816,630ba708510e022a3194e925,blue,4537,0,1.5,1.5,"Chongoyape, Chiclayo, Lambayeque, Perú"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,1,39.61523581489079,22.43026120417304,343.5494665993686,6.011919699378524,0,54686C574F3256573362424E6C724367784B4C6F7367,gr,39.98508340568561,21.97578000266953,4843,56.5571424465425,29.104,634bf924387368b906ea9d43,red,6000,5857,1.0,1.0,"Άκρη, Δήμος Ελασσόνας, Περιφερειακή Ενότητα Λάρισας, Περιφέρεια Θεσσαλίας, Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος, 400 01, Ελλάς"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,2,49.96348643472282,45.55390984741796,54.851685,0.0,0,62756B744E355844427432416C4A5630526439717541,ru,50.13029396166849,15.48537505160294,1503,2132.5065506153605,23.221,634bf924387368b906ea9d43,red,5857,5857,1.0,1.0,"D11, Rtánov, Klamoš, okres Hradec Králové, Královéhradecký kraj, Severovýchod, 533 16, Česko"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,3,49.64925406462216,18.8696887125378,169.7531478809499,14.585939241317377,0,72414B416730457447586A504C5037485734725A5341,pl,45.784593808605464,14.852521985519344,3721,524.2209064432035,31.494,634bf924387368b906ea9d43,red,5857,5123,1.0,1.0,"Pot na Vršiček, Prevole, Žužemberk, 8362, Slovenija"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,4,-43.879663368507345,169.03821896107664,112.0563732316775,2.164374583303612,0,3274586F4A4630735466765869575575684855613251,nz,-45.84284135847015,169.929558465378,4394,229.31714654733702,17.963,634bf924387368b906ea9d43,red,5123,5091,1.0,1.0,"Clutha District, Otago, New Zealand / Aotearoa"
38a22f42-cd92-4ee0-bfd2-3f919278c4f7,5,-1.325717888449216,36.86564916749612,83.83948566317392,13.247990632532536,0,6D43394A2D473678696E5F385833566C4C5779473877,ke,-0.8094287098968822,38.13568752407011,4588,152.4214802132222,25.39,634bf924387368b906ea9d43,red,5091,5091,1.5,1.5,"Mwingi Central, Kitui, Eastern, Kenya"
7793c813-b633-4992-990c-d4dd79ca5f15,1,2.382082804649882,37.99723040278217,126.44815549449228,11.987078317529637,0,72566945615750335F69703268783036737431536577,ke,-26.838802045878808,31.032015761587573,763,3334.071002392098,17.899,630ba708510e022a3194e925,blue,6000,6000,1.0,1.0,"Inkhundla Gege, Shiselweni, Eswatini"
7793c813-b633-4992-990c-d4dd79ca5f15,2,53.20447522644693,-7.147744765173244,22.310144330858733,20.59163944778986,0,436573706249713278494C7A44547835574576506341,ie,47.36475301921681,5.6633172882002425,2666,1115.4823691854165,24.59,630ba708510e022a3194e925,blue,6000,5919,1.0,1.0,"Champtonnay, Vesoul, Haute-Saône, Bourgogne-Franche-Comté, France métropolitaine, 70100, France"
